index,label
1298,-YdmrEtitugoEniwErfcrsIksmAnTs-
1299,-DAtuyAGmEn-huwRbYDIstYmfUlAvDA@dvEnCR-wEntdWntuDAwclstritcfAstAvhEnRizAGkAl-Andh@dAtckwID@twYliapRetR-
1300,-DAnYtwazspEntInp@kIGApAndrYtIGlEtRz-fcrfIlAp-wUdnatkeksAC@nImpcrtAntstEpwITWtInfcrmIGhIzfrEndz-
1301,-wY@nsInmAzUrisAmwEr-anDAfrAntirYTIGk-wilgEtIm@p-
1302,-YwazAfredItwaznIrRhom-
1303,-hinuhIzAGkAlwUdbigl@dtuhirD@thih@d@tl@stRndhIzTcts-tuApr@ktAkAlm@tR-
1304,-hiwElnuDApErAlzAvDAfrAntir-DAs@vAdstetAvsAsYAti-DAlRkIGIndiAnzAndDAdebRzAvTivR-
1305,-SiwaztYRdAvADRTIGz-
1306,-SitrYduDIsmcrnIGAndErRtuApanDApi@no-seIGAsImpAlscG-InAswit-bAtslYtlimAt@lIkvOs-AndDEn-sitIGhRsElfbYDAopAnwIndo-rEdfIlApsplEtR-
1307,-wElmADR-sEdDAyAGstudAnt-lUkIGAp-wIDASedAvImpeSAns-
1308,-YhopDitoldDAEldRzD@tfaDRAndYrispansAbAlfcrDApi@no-AndD@t-mAC@zDilAvzmyuzIk-Di@znEvRInDArumwAnItIzpled-
1309,-YhRdfaDRtElkAzAn@vAnRD@thiwazwIptsocfAnfcrwIslIGwEnhiwazAbO-D@thiwazdItRmAndtuh@vAkamfAnseSAnhikUdgEtnW-
1310,-DYwezgretlitrYmiruT-And-clDYrileSAnz-
1311,-IzDYfaDRwIlIGDiSUdgoAwetuAskulAvDAwRldzpipAl-
1312,-Yh@vnat@skthIm-cuTrIplYdwIDAlUkD@tmYtImplY-D@tSiwazwAnAvDozdAtRmAndlItAlbadiz-hufRstmedAphRonmYndAndDEnkAmpEldADRztumekA-dErz-InAkcrdAns-wIDhRz-
1313,-mADR-Y@mgoIGtusEtimEdAsAn-
1314,-markRtboltAn-clmostlcstfcrAmomAnt-hRh@dbItCyuAlpAlsIdAti-
1315,-bi-stAdimEtAsAn-
1316,-AzduTIGk-DikUdst@ndItsIksmAnTs-
1317,-And-bIsYdz-sApozdid-dAz-lRdmEdAsAn-
1318,-YwIlpr@ktsIt-
1319,-wErDiAndYf@mAliartnon-
1320,-IfYk@ngEtpeSAns-
1321,-ruTs@tkwYtstIlfcrAtYm-wIDfesIntEntAndflASt-ItwazWtnW-
1322,-DAsYtsiRrzrItRndInhYspIrAtsfrAmDAsIti-
1323,-ruT@sktDAInTuziAs-IfDewUdbYktulYvInsACAsWndIGmAsAliAm-wIDItsgrethclzAndEkwIGrumz-AndnokAmfRtAbAlplesInItfcrDAkamAdeSAnAvEnibadi-
1324,-AndDEnDErwazbrcdsStrit-
1325,-DErsRtAnliwaznoIntuIt-AndivInruTwazfIlAgElfiAnInAftubIliv-D@tAstritctnatyuh@vEniEnd-crarkAtEktrAlbYntApanwICDAwIriYkUdrEst-
1326,-bAtniDRsendRard-ncrbrcdstrit-niDRwAndRzAvDAmEnt-ncrDAglcrizAvDAhcl-wRDAgostsAvWRfaDRzsItclwezsYnIGDAdEklReSAn-ImprEstDAvIzAtRzsomAC-@zDAsplEndRzAvDACEstD@tstritwIndoz-AndDAbargAnzaneTstrit-
1327,-IzDigoIGtuDAyIrlimitIGruT-@sktwAnAvDAgRlz-
1328,-Yh@vnATIGtuwEr-rIplYdD@tDAmIrpRsAn-
1329,-Ith@zakyApYdmADRAlcGtYm-tufYnd@tDASaps-DAIgz@ktSedfcrhRnubanIt-
1330,-Andfiwontgot-wYSUdY-
1331,-IfYgotumitIG@tcl-YlYkbEstusItInDAkwYAtoldhWsInjRmInkWn-wcrDAwIndozarclopAnAndYk@nsiDAtriz-AndhirDAstRAvbAlivz-
1332,-ItsACAkrASAtDAyIrlimitIG@tarCstrit-AndDEnDErzDAroAvsliklUkIGyAGmEn-hulYInDAkRbsdontAndsEridAs@zwikAmWt-
1333,-hidAzAntse-bAvItsanDAfrAntIr-AndanDAm@p-EvriTIGbIandAdIzmarkt-IndiAnzAndEzRt-AndlUks@zdEsAlIt@zAwEnsemitIG-klIst-ItwaztYmfcrhImtudusAmTIG-
1334,-IzhigoIGtusartAdelinuzpepRAmAGDAkIkApIz-
1335,-faDRDizAnjAstufIlAp-hizgoIGIntubIznAs-
1336,-hidAzAntseIks@ktliwAtItIz-sEdruTAlItAldupiAsli-bAt-ItsAmTIGAbWtl@ndAndrelrodzAnd-DinozfaDR-D@tfcrCAnzarmednobadinoIzIgz@ktlihW-IndAnukAntri-
1337,-D@tfIlAphIzaIst-Andhi@skthWntInAf-IfhiwIlstapskrIbAlIG-tumekhIzwen-
1338,-bAtAb-bakswImAnarpUtIntu-mEZRdfcrIt-AndpUtInyAG-IfwidontEniwErItsInAb-baks-beldAndpInyAndAndSAtInbYdIsAbIlAtiz-
1339,-wYSUdYrEstAndbistupAd-AndsItInIn@kSAnbIkczY@mAgRl-
1340,-AndIfYh@dAfcrCAn-wUdiwantmitulEdAyusAlzlYf-
1341,-@zDikAnsAltAdDYmADRAbWtAkRIr-YsApozItIzApRIrAvDiwAns-
1342,-bAtD@twYzAndpl@sAdwUmAnAndRstUdDAswitrAbAl-AgretdilbEtRD@nruTAndRstUdhRsElf-
1343,-ruTwazgl@dtuhirD@tfIlAph@dmedApUSAntuDAwRld-AndSiwazSUr-D@thIzt@lAntAndkRAj-wUdmekAwefcrhIm-
1344,-bAtDAmcrfRgEtfAnAsh@dDEnprIveldDAmcrpWRfAlwazDAfcrsAvrimEmbrAnswEnSiAwok-
1345,-mIsmIlnRzhElTAznatgUd-
1346,-sEdmIsIzfcrtAnAfyumInAts@ftR-
1347,-sRDRIztumi@dAds@mpRdwIDAsark@rstIksnIr-
1348,-AndyEtyumAstonhRbihevRh@zwcrntuDEm-h@zItnatbInInDIspRtIkyAlR-InkohirAtAndAnAkWntAbAl-
1349,-natD@tYnoAvnatwAnmcrD@tYnoAfhirIplYd-wIDAstanISmAn@twAtSih@dInsInyuetId-AndyEtwIDApRfIktISUrAnsD@tSiwazInDArcG-
1350,-pRh@psY@mIstekAn@nsRdSi-
1351,-tu@skEnimcrkwEsCAnzAvyuYbIlivwUdbiAnfEr-
1352,-hisimdtuwetfcrhRrIplYbAt@zSimednAnhiprAsidId-
1353,-omYlcrdkrYgmAswUdliwIDAmosfcrsAbAl@ksEpt-yuarDAlEspRsAnhAnRIfSiwUdpardAnipwcrIntrAstIG-
1354,-bAtInsECAkesmIsmolRzIlEkSAnAvAhAzbAndS@lnatdREktmYn-
1355,-IfSidAznatnohWtuEstAmethRonv@lyu-Ydu-
1356,-InDApEnyAnAvhRfcrCAnSih@zbyutituk@ptAvetDAhartAvEnim@nAndwIDctRfaliz-Sih@zAfr@GknIsInhRm@nR-AndAnAfEktIdwIzdAmInhRTcts-AvAv@sAtiInhRkanvRseSAnAndwIDcl-AscftnIsInhRdIminR-D@tmYtAlonEgejdDAfEkSAnzAvAm@nAvDAnYsAsEntAmAnts-AndDAstrcGgAstAndRst@ndIG-
1357,-mYlcrd-mIsmIlRztestIznatAdIprevdwAn-ItIzbAturAfYnd-
1358,-wAtk@nyuminbYD@tmIstwUdli-yutcptmIstIriAsli-
1359,-IzSinatAfredD@tYwITwcrthRInklAneSAnz-
1360,-AgEnhisRCthIzonpcts-ncrInAfEkCuAli@zbIfcr-
1361,-mIswUdliwaztulItAlvRstInDAsAbjIkt-tunoDIswUdh@vbInatulAv@tcl-@tlist-natuDAIkstEntAv-brekIGTruEngejmAntsAndclDAvErisabstAkAlzD@tstIl-mIdAgetAdAgEnstDEryunAn-
1362,-turIlivhRfrAmboThiledhIzh@ndwIDfcrsApanhIzhartAndsR-julyubIlivmi-
1363,-YwIlmeknoAnjAstyusAvwAtYnohirIplYdwIDfRmnAs-YbIlivyumYlcrn-
1364,-Yh@vnEvRyEthWEvRbInv@GkwIStbYDEmAnd-ivInApanDIsAkeZAnmYrizAnS@lkAmb@tDEmtuDAl@st-AndmYrizAnS@lfelmibIfcrYdurcG-
1365,-yEsdEdDizfcryIrz-AndAgUdjabfcrhRtu-
1366,-wEl@zYseIts@nafAlkwIrwRld-Dekl@pclDAbRglRzAndeInDAmRdRzInDAlYfpidRz-YclRzTatAdjEnAlriprufwAvbiInApAnISmAntfcrAwYfpitR-kozhiprabAblih@zAlatApravAkeSAnD@tnobadinoz-AndDAfYRbAgzk@ntTIGkAvDArYtnemsAmTIlYksEndiEriz-AndDAbrekRzAvDApisAndwAtnat-AndyEtDAlch@znAfIGtusetuAmenlYkh@ndlcrd-
1367,-gr@ndfaDRwaz@lAgz@ndRk@riIlIldidaktRAvlczD@tIz-
1368,-mIstRpapAmledWnhIzbrES-
1369,-Yswentum@n-hiIj@kyuetIfyidontwRkhardyukekipApwIDAtYbz-daktRAvlcz-
1370,-danhih@dAnATehicdRsInshuIzbcrn-
1371,-hikipzDAtDWS@lnatkAm@nmAnzfRstrethEnlcrdAz-
1372,-higevAphIzpAzISAnItSAtDAf@mAliApInD@tumAvAhWssonhikUdAntstAdihIzbUks-
1373,-mIstRpapAvIgz@jRetIdnATIG-bAtanDAkantrErilEftmAC-AnsEdInhIzn@rAtIvAvDAf@mAli@tDAhWsAvlcrdz-
1374,-hEnrilcrdwIDAdIgriAv-piet-didtuhIzkrEdAt-h@dbInprAfEsRAvswalAji@tAnuIGglAndkalIj-bAth@drIzYndhIzpostsIncrdRturYdAsIrizAvsYAntIfIktEkstsbUks-
1375,-clwezIrAtAbAl-koldIndIfrAnt-hih@dgrAnr@pAdlimcrso@ziIrzwEntan-
1376,-wAtEvRApiltuhRsEnsAvbyutiwazturetwetr@nsfRdtupepRcrgEmvAs-
1377,-SiIzwYltunohWtuduTIGz-
1378,-SimeksEfRt@ftREfRtrEmbAlIGwIDigRnAs-AndwEnSifelzturiprAduswAtSisiz-SiwRkshRsElfIntuAfrEnziAvgrifAndIsApOntmAnt-
1379,-wEnSikUdnatmekAr@vAdcrAbRnlUkrilanpepRSisRCtInhRfaDRzbUksfcrpIkCRzAvItsbonz-
1380,-sIroDErmAstbisAmbEtRweAvduIGYjAst-SrcDA@tlYnAv@n@nAmAlAndDEtYpUthErzcrfEDRzanIt-Deh@vnobadiz-
1381,-DekUdAntrAnhRmudDErjAstpesbcrd-
1382,-hiwUdAntsRC-sodontwRirIplYzsErAkwYAtli-AndDAtulUtAtiCADRAndnu-D@tItwazso-
1383,-DEr-InDAsidRhalADEn-lYvdcl@tlcrdAnd@GgrirIzEntAlItAlkriCRwedWnbYA-fIrsEnsAvInjRi-
1384,-alAvzmcrnfAlbl@kYzmEntn@nzhizsparklIGbrWnwAnz-
1385,-n@nsizkRliCEstnatkrap-SonInDAsAnAndalAvzTIkbl@kpletslUkt-bl@kRbYkadr@s-
1386,-SiIzwAndRfAl-marmwAndRfAlInEnibAdiwiDEvRsinEniwEr-AndSidrczbEtRD@nDAtiCRInCarlztWn-
1387,-SizAnRD@nY@mbAtsotYmiAnds@dAndSY-D@tSisimzlYkACYld-
1388,-n@diharmAn-trYdDAkICAnpamptsikrItlisEvrAltYmztUrIGDAivnIG-fcrDAwctRh@durAnAphIlclDAwefrAmDAwEltuDApICAnsIGk-AndhibIlivdDIstubikAntInyuAlmErApAlD@tmYtgIvWtItEnimomAnt-
1389,-tunYtDErwaznonidAvEkstrhit-AndDErwRgretsErAmAniztubiAbzRvdInlYtIGDAfYRzanDAhartstWnz-
1390,-DebIg@nwIDAwAnInDAf@mAlisItIGrum-kRnAlwilR-wYlTRstAnmIstRAndmIsIzbIlharmAnwIDn@tiInrapAs-mIstRAndmIsIzpapAmIdIgbiAndl@lijO-ast@ndIGIn@dmYrIGgrupsAndTrIliwIDdAlYt@vDAcrdRAvIvEnts-
1391,-k@flinwevDAtcrCtuAndfro@zSirisYtAdsAmbyutAfAlYnzrItAnfcrsAmsACpRpAs@zD@twICkcldDEmtAgEDRtunYt-
1392,-bRnfYRbRnflIkRflIkRflen-
1393,-nEkstkemclAfstRntuhElpInDAsErAmoniz-
1394,-wElTRstAnh@dfWndAlYnAvl@tAnfcrDEmInhIzbIlAvdhcrAns-tubisplEndAt-pokAs-fcryuDAharT-fYRzSYnz-
1395,-YlIfh@dpetAdDAmadoanAlcGnErop@nAlAp@ndAs-AndgIvIGItumIstRpapAmstUdbYDAfYRsYdwYlhidETlifItAdItIntuDAplespripErdfcrIt-
1396,-YlIp@zAnADRlAvligIvtfcrDAyElohWsEdmADRk@rirYzIG-Andtuk@riWtDAnEkstpartAvDAprogr@m-wiS@lh@vtugoInprAsESAnApstErztumYbEtRd-
1397,-IksklemdbIlharIntuhIzwYf@zDewEntTruDAlYtAdhcl-
1398,-entDeDAgretRz-
1399,-mADRk@ripcrtkalfi-n@nzhiCcklAt-AndDADRsElfsRvDAs@mAjIzAndkekjonAntsAndtcrts-
1400,-@tD@tmomAntDAjEntAlmAnEnRdbErIGAhyujAbjEkt-kAnsildbYpisAvgrinfEl-
1401,-AprRCIGDAdYnIGtebAlhikErfAliplestDAartAkAlInDIsEntRAndrimuvdDAklaT-
1402,-TIGks@dAmYsov-YnEvRsinEniTIGaSpapAgUdmEn-IfhitUktYmInAfAndwUlAnAp-soark@ridDIslItAlfElohEmAndAbUSAlb@sk@twAnYtlEstmAnk-Andh@vspEntAlEvAndivnIGspotnhImtAgEDR-
1403,-mIsIzharmAnTcthis@GtumACAndtoldhRhAzbAndprYvAtliD@tIfhiwazAkAnEribRSiSUdwantkipAtebAlkAvREvrizEdmostAvDAtYm-bAthiwazInmEnslipapyAlRwIDArEstAvhIzaniAns-
1404,-DAfesAvDAmohYvAniSowIDdIlYtAndwYnat-wEnItwazduIGEvriTIG-clmostEvriTIGwIDInDAskApAvApi@no-AndyEtDAf@mAlih@dEnjOdwiksAvgUdnRISIGmilz-anwAth@dbInsevdbYItsIgzRSAnz-
1405,-wiSUdWRYzDAflWRzbluman-bimRmRbAtDAkcrnIRzfIl-wiCuzDAS@dobAtDAsAn-D@tk@stIt-SYnzbIhYndAstIl-
1406,-lEGkTAvsRvAs-fcrtinyIrzTrimAnTsAndfYvdez-
1407,-hisimdbcrntuplizwITWtbiIGkanSAsAvDApWRhipAzEst-
1408,-ItmAstbiond-AndnowAnwazmcrEditukAnfEsItD@nhImsElf-D@thIzlItREriAtenmAntswRbYnominzAvAhYcrdR-
1409,-widontspIntaps-@zAf@vyRYtseIGAmAGstartIlRicfAsRz-IndAketIGD@tDedunatSRkDErdutibYfrIvAlAspRsuts-bAtItmAstbikAnfEstDAsRvAt@ktbIGn@CRAliYdAlwazvErimACgIvAnDAspInIGtaps-
1410,-wAnsIn@kSAnliwazlidIG@tAt@CmAntAvInfAntritTru@nIntrEnCmAnt-
1411,-sAmtYmzhuwUdwandRanfUtApanDAs@ndiScrnd-sAmtYmzhiwUdEnjORrYdAlcGDAsAmAtAvDAklIf-cltAgEDRbiIGInohRi@tcltubrIGhIzt@sptu@nEnd-
1412,-nokATitrAl-n@tivInbRgozItsElf-kUdvYwIDACRC@tmatmarCRA-
1413,-bEnzAvmost@mbbISAsdIzYR-waztuIndusDAk@ptAntugowIDhImAndEndhIzdez-InhIzmAClAvdhom-AndsoIns@sIntliwRsRvAd@ksIrzbIsijdwIDdIskrIpSAnz-AvDAnpErAlElbyutiz-And@dv@ntIjIzAvDIsetinT-arondIsEmAlAvpErIs-D@thikUdskErslihirDAnemAvmatmartrA-wITWtAkanSAsTrIlAvAvRZAn-
1414,-wEnAprYvAtInDAetk@vAlri-hih@dbInanDApOntAvkwItIGDAarmi-@twEntietyIrzAvej-bAtAnIkspEktIdlihih@dbInApOntAdcrdRli-tuk@ptAnsRvAd@k-
1415,-DAbandAvyunyAnDAsAfEktAdkUdnEvRbisEvRd-AndclDobEnzAfs-ACivmAntsh@dfErliRndhImDArYtAvrRtYrmAnt-hifRmlidIklYndclanRzcrEnipEnSAnD@tmYtparthImfrAmhIzsupIriRcfAsR-
1416,-AnlYkhIzm@stRhimednoprAtEnSAntuEnigIftAvpoEtIkpWR-bAthIzInAkzcsAbAlmEmRi-medhImAlIvIGIndsYkrIpidiA-AndfcrhIzstakAv@nIkdotsAndtrupRztelzhiwazm@ClAs-
1417,-v@st@zhIzlEgzkUdk@rihIm-sRvAnt@kh@dmedhIzwetuDAtapAvDAkwIf-
1418,-ItwazkwYtruD@tAvEsAlwazInsYt-hardlimcrD@nsIksmYlzfrAmDAScr-bAtoIGtuDAInkrisInDARTzkAnvEksAti-AndDAkansAkwAntImIteSAnAvDArenjAvIZAn-DArIgIGAvDAtapm@stsAlonwazvIzAbAlAbAvDAwctR-
1419,-IksklemdsRvAd@k-kipIGhIzYAnmuvd@thIztElaskop-
1420,-SiIzAndRselb@tSiIzkWnthImAS@ftsyat-hiwazrYt-
1421,-IfDAkWntwRranbcrd-AstrenjvIt@lAtiwazbrIGIGhImtuDAprEzAnsAvhIzrYvAl-
1422,-hirEkAndDErfcrnatonliApan@sRtenIGDAIkstEntAvDAletkAt@strAfi-bAtApanlRnIGItskaz-
1423,-DAwYndbiIG@dvRs-DAdobriAdIdnatmekvErir@pAdpraGgrEs-bAt@zDAwEDR-InspYtAvAfyuklWdzrImendkalm-AndDAsiwazkwYtsmuD-SiwazEnebAldtuholdAstEdikcrs-
1424,-sRvAd@ktUkItfcrgr@ntAdD@tDAdobrinAwazIndEvRIGtupUtIn-
1425,-AmEroC@nAlfcrmdAp@sAjTruDArIjAvraks-D@tprAtEktAdItfrAmDAopAnsi-AndwIC-ivInInDArAfAstwEDR-wUdInSUrDAkamnAsAvItswctRz-
1426,-slYdliCenjIGhRkcrs-SifRststrAkhrImensel-AndIncrdRtufAsIlAtetDAmuvmAntsAvhRhElmzmEn-sunk@ridnATIGbAthRtutapselz-brIgAntinAndjIb-
1427,-k@ptAnsRvAd@khesAndtAwcrdzhIm-
1428,-YlEftyuanAkantAnAnt-AndhirYh@vDAhanRAvfYnIGyuan@nYlAnd-
1429,-nEvRmYndnWIntRpostDAk@ptAn-wiwIltckAvD@tbYAndbY-
1430,-nATIGmcrD@nyunoyRsElf-
1431,-aryusRtAnD@tDIsIzDAmEnAtRemiAn-
1432,-fcrsAmomAntshisimdpRfAktlistupAfYd-AndDEnrAkAvRIGhImsElfhibIg@ntuovRwElmDAkWntwIDAtcrAntAvkwEsCAnz-
1433,-tuclDizInkwYizDAkWntrIspandId-InDAfRmAtIv-
1434,-sAmIstIriAsfcrsimdtuhImbrctAbWt-AkAnvAlSAnAvDAElAmAnts-
1435,-yuwIltekmianbcrdkWntwIlyunat-
1436,-mYyathIz@tRsRvAsR-ivInSUdyurikwYRtumekAtucrWndDAwRld-
1437,-DAkWntSUkhIzhEd-
1438,-bIfcrstartIGItwazIndIspEnsAbAlD@tDAEnjAnAvDAdobrinASUdbirIpErd-tuselAndRk@nvAsonliwUdInkantrEriwIndzAndrAfsiz-biboTtidiAsAndIfAkAlt-
1439,-ItwazanDAl@stdeAvj@nyuEriD@tDArIpErzAvDAskunRwRkAmplitAd-
1440,-AslYdImyAneSAnInDAIksEsIvlihYtEmprACRwICh@dprIveldfcrDAl@styuwiks-wazDAonliApErAntCenjInDAjEnRAlcrdRAvTIGz-bAtwEDRDIswaztubiAtrIbyAtAdtuEnicltReSAnAnDARTscrbIt-wazAkwEsCAnwICwUdstIlrikwYRsEvrAldeztudIsYd-
1441,-dWtsnWRoz-AndsAmdIskASAnfalod-wEDRcrnatItwazdIzYrAbAlfcrbEnzIftuAkAmpAnihIzm@stR-
1442,-hRsigoIGkwalAtizwREksAlAnt-AndwUdh@v@mplisAfYstfcrAsRkAm@tAgeSAnAvDAklob-
1443,-@ftRnAprEntAsSIpanAmRCAntSIphih@dEntRdDAImpIriAlnevi-Andh@dclrEdiriCtDAr@GkAvDlutEnAtanAkWntApOntAdhImtuDACarjAvhIzonprYvAtyat-InwIChiwazAkAstAmdtuspEndbYfarDAgretRpartAvhIztYm-TruWtDAwIntRjEnRAlikruzIGInDAmEdAtRemiAn-l@lstInDAsAmRhivIzAtAdmcrncrDRnwctRz-
1444,-DAletAstWndIGIvEntshWEvRh@drEndRdbrokopmEnAf@stliAnizi-AndnatDAl@stsofrAmhIzkanSAsnAs-D@tDAkWntsikrItlipartUkAvhIzon@GzYAti-
1445,-stimApAndk@nvAsprEdDAskunRstartAdistwRdz-
1446,-clDoonliAmadRAtbrizwazbloIGDAsiwazrAf-AsRkAmst@nstubiAkWntAdfcronlibYDAdImyAneSAnInDAfcrsAvDARTsAtr@kSAn-r@ndRIGDAlIkwAdparAkAlsobOEt-D@tbYDAmIrAfEktAvasAleSAnDewRk@ridtuAhYtDItwazkwYtAnprEsIdEntId-
1447,-fcrAfyumYlzSifalodDAlYnhIDRtuprIzumAbliakyApYdbYDAkostAvWtjEriA-bAtnol@ndApIrdtuDAsWT-
1448,-DAlcgAndDAkAmpAsDErfcr-wRebAltubikcldApantuduDAwRkAvDAsEkstAn-wICh@dbIkAmAtRliyuslAs-
1449,-DErznofIrAvD@tsR-
1450,-@tDARTh@zAndWtIdliEntRdApanAnucrbItbAt-SiIznatInkRIGEniprabAbAlrIskAvbiIGprIsIpItetIdantuDAsAn-
1451,-AndwAt-dEmAnstreSAnduyucfR-@sktsRvAd@ktigRli-D@tItwIlnath@pAn-
1452,-oSAnrendsAprim-
1453,-clDAImAjAzAvhIzp@stlYflotAdApanhIzmEmRi-hIzTctspEdAwetuhIznetIvfr@ns-onliturItRnAgEntuwAndRwID@tDAdEpTsAvoSAn-wUdrIvilEnitresAzAvDAajEriAndmAtrapAlAs-
1454,-IzItnatImpasAbAlhimRmRdAlWd-D@tEnisItiSUdIsApIrsokAmplitli-
1455,-wUdnatDAlcftiAstEmAnAnsAzAvDAsIti@tlistbivIzAbAl-
1456,-AnADRsRkAmst@nswazmostrImarkAbAl-
1457,-tuDAsRprYzAvcl-AndAspESliAvlutEnAnbrokob-DAlYnIndAketAdAbatAm@tAnIrliyunAfcrmdEpT-AvfrAmfcrtAfYvf@DAmz-AndclDoDAsWndIGwazpRsAvIrdwIDkAntInyuAslifcrmcrD@ntuWRz-ovRAkAnsIdRAbAlEriA-DAdIfRAnsIzAvlEvAlwRInsIgnIfIGA-natkcrAspandIGInEnidIgri-tuwAtwUdbiIkspEktAd-ovRDAsYtAvAsItiD@th@dbIntErAst-lYkDAsitsAvAn@mpATiAtR-
1458,-yumAstsi-lutEmAnt-YSUdTIGkD@twiarnatsonIrDAkostAvWtjEriA@zyuIm@jAnd-
1459,-@ftRpandRIGAwYlhisEd-IfwiwRfarDRAwe-YSUdIkspEktufYndAdEpT-AvtucrTrihAndrAdf@vAmzInstEdAvfYvf@DAmz-fYvf@DAmz-
1460,-ItsdEpTrImendInvEriAbAl-stIlfcrcr@tmostfYvf@DAmz-AndclDoItsbatAmwazAsIdwAslidrEjd-ItwazonlitupruvItb@rAnAvmRinprAdAkSAnAvEnitYp-
1461,-nATIGwaztubidAnbAtupUtAbWt-AndrItRnAndIsApOntmAntAwcrdDAncrT-
1462,-@tAnADRtYmhErAld@skt-
1463,-wAtIzycrkAntriolAv-h@dyuclwezbInATrc-DATrclzYzbl@St-
1464,-tuhAndrAdwcriRzstistAnhIzhclAndalAdhImtub@tAl-
1465,-DArEstAvyucfAvYkIG-hih@dTriSIps-
1466,-DidhigevdATriAvmYbrADRz-
1467,-bAtYfeD@tspr@GAnbIltmiAbWt-
1468,-YmedhRfrolitwEntiwcrzbIkczYTct-fyumEnwUdfalomi-prYwazjycGfIftinyIrzold-
1469,-@tDAprWYkarv-DAhEdwIDopAndmWD-Andfcrkt-tcGTrAstWt-
1470,-YpentAdDAYzrEdfcr@GgR-
1471,-DErst@nsoYsEdAnglErAndhIzIdmYfoz-
1472,-InDAstcrnYkardDAtelAvclmost@zhY@zDAhEd-
1473,-DErSis@tanDAralRzIzfErSIp@zYEvRsc-
1474,-DEnYwolgEtmiAfarmAwIlwInRInD@tl@nd-nWhuAvfalAmi-
1475,-hizbAtAbAlweGDEnsEd-
1476,-TRdim@nwAn@ftRAnADRrezdDErhcrnjzAnsEd-
1477,-@zaRbotfl@SdWnDArolRzIntuDAwctRYmedDIscGAndseAn-
1478,-sowihEridDAkostAvncrwe-
1479,-wiet@tmEnimEnztebAlzAnInvYtAd-
1480,-Ydr@gAnzbEli@znEvRfol-AndanbcrdwEntDAgold-
1481,-oItIzbEtRtulYvanDAsinl@tADRmEnrezyRkrapsAndkUkycrmilz-
1482,-AhWsmElzAvsmok-AvSIpsnElzAvfralIk-
1483,-ApAndWnDAwctRwiwEntugEtmACwElTAndmACfralIk-
1484,-wAtAvDAfarmolcf-natyEtY@nsRd-lYkIGIzbEtRfcrsAmR-
1485,-hiwazsodarkDAtYkUdsinATIGbAtAfyusparksanDAhar-
1486,-YstUdwIDmYb@ktuDAwcl-fcrYwAnInoscrdriCIGWtAvDAdarkfcrmi-
1487,-kAmkAmYkcldwEnowAnobed-AfYR-
1488,-mYmEnl@ft-yEsAstIndihot-
1489,hi@d@zDowiIznatIkspEktAdAs-
1490,-anAbEnCAnAvfarkwcrnwRAdAzAnpipAlhAdAldtAgEDR-
1491,-brIGInDAtebAlwiarhAGgri-
1492,-DATrElzwRrIGIGInAgretpatAvmi-
1493,-DesEtApAkrenovRDAfYRAndhAGApatApanIt-Andwis@dAndwaCtItbvOlYlwijokt-@tl@stDAsApRbIg@n-
1494,-DAfarmRs@tblumAlianDAb@nCAnwUnati-Andyuk@natwAndR-fcrhisc@zpAtIGpatfAlzAvhIzgUdbiTAndb@skyAlodzAvbrEdAndWRbIgnWlDz-
1495,-yuwUdnatiwIDAs-yuk@natsenotuh@fAvmYel-YdrIGkIstyicrhEl-
1496,-DEnYdr@Gkh@fAvDAhcrnfAl-AndsEtDArEstukrcsDAfYRtuDAfarmR-hitUkItDAsmYldzeG-
1497,-dIdrEvRh@vsACAlcrdligEstbIfcr-YwEntan-
1498,-soYwIlgIvWtDIslc-D@tmYmEnS@lnEvRlivyuAlon-
1499,-hckAnDErS@lbiycr-kanstAntkAmp@nyAnfcrInfarmR-
1500,-hiS@lnatlivyudecrnYtwazyuwRwRkIGwcrpleIGcrslipIG-
1501,-YnemdnYnADRzAndsEd-
1502,-AndDizS@lfaloycrTrozInDAsemwe-
1503,-tuYsEkgardzovREvriwAnInD@thWs-
1504,-sonotelzgatWtuDAnebRzbIsYdDErwazAlonliplesInbYgUdlaknowAnkemD@twe-
1505,-DErYzd@nstbIgtcrlistUdApAndstrECthImsElf-
1506,-YmstIfwilcGstEDhisEdYICfcrAfYt-YtRndtuDAfarmR-
1507,-DIsIzWRl@stfistwIDyuYsEd-
1508,-bYDAbIrAtAvodAnAkrYdyuh@vtekAnWRjoblYkAm@n-
1509,-mYmEnpWndAvDAtebAlwIDErfIs-
1510,-bYDAhEmRADAwrSWtAgr@m-DErIznostInjikWR-
1511,-hirfrEndtekIt-AndTrAstInDAfarmRzh@nd-
1512,-DeyudrIGkhartsizfrAmItfcrmEniyIrz-
1513,-AndwIDAtYlivyuAnemsIftDAfrEnli-YS@lhoptudrIGkwIDyusAmtamAnbchclA-
1514,-hirIzArIGfcrsIftDAfrEndli-AndhirIzAbreslAndAvAscrdwUdnatbiASemdtuh@GIjRsYd-
1515,-YtUkfYvgretbreslItsAgoldfrAmWRtrEZRCEstAngevDEmtuhIn-
1516,-D@tIzDAbEstwejIzsYd-DAspIrwAlclwezpOntsAmwEr-AndwantIGIz@zgUd@zAnADR-
1517,-D@tYm@tplenzdInduycrfaDRSIps-
1518,-hirDesEd@zAr@skAlhuzbInhEriIGWRkosts-
1519,-wisAGkhIzSIpAndmEnD@thImwibrctuyu-
1520,-ArabRfYkIGsAdDAkIGAndhiskWldItmi-
